traveller_id,cus_o,cus_d,highest_pl,whether_request
sv159,Orientkaj 4
sv160,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv161,Borgbjergsvej 43
sv162,Westend 8
sv163,Frederik Vs Vej 13  (Rigshospital P huset)
sv164,Borgbjergsvej 43
sv165,Dronninglundvej 12
sv166,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv167,Bygmestervej 59
sv168,Husumvej (overfor 131)
sv169,Bispebjerg Bakke 22
sv170,Nesbyholmvej 1
sv171,Egirsgade 65
sv172,Esthersvej 34
sv173,Borups Plads (overfor Stefansgade 73)
sv174,Halvtolv 19
sv175,Dronninglundvej 12
sv176,Nesbyholmvej 1
sv177,Esthersvej 34
sv178,Westend 8
sv179,Halvtolv 19
sv180,Egirsgade 65
sv181,Husumvej (overfor 131)
sv182,Egirsgade 65
sv183,Dronninglundvej 12
sv184,Bygmestervej 59
sv185,Nesbyholmvej 1
sv186,Borgbjergsvej 43
sv187,Westend 8
sv188,Bygmestervej 59
sv189,Amalievej 1
sv190,Nesbyholmvej 1
sv191,Esthersvej 34
sv192,Westend 8
sv193,Orientkaj 4
sv194,Amalievej 1
sv195,Esthersvej 34
sv196,Bispebjerg Bakke 22
sv197,Dronninglundvej 12
sv198,Westend 8
sv199,Borgbjergsvej 43
sv200,Drechselsgade 13
sv201,Frederik Vs Vej 13  (Rigshospital P huset)
sv202,Drechselsgade 13
sv203,Bispebjerg Bakke 22
sv204,Vigerslev Venge 60
sv205,Vigerslev Venge 60
sv206,Orientkaj 4
sv207,Solvgade 11
sv208,Orientkaj 4
sv209,Dronninglundvej 12
sv210,Borgbjergsvej 43
sv211,Arne Jacobsens Alle 7
sv212,Drechselsgade 13
sv213,Husumvej (overfor 131)
sv214,Albaniensgade 4
sv215,Bygmestervej 59
sv216,Solvgade 11
sv217,Orientkaj 4
sv218,Esthersvej 34
sv219,Borups Plads (overfor Stefansgade 73)
sv220,Husumvej (overfor 131)
sv221,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv222,Amalievej 1
sv223,Solvgade 11
sv224,Bygmestervej 59
sv225,Westend 8
sv226,Borgbjergsvej 43
sv227,Solvgade 11
sv228,Nesbyholmvej 1
sv229,Drechselsgade 13
sv230,Drechselsgade 13
sv231,Westend 8
sv232,Esthersvej 34
sv233,Bispebjerg Bakke 22
sv234,Husumvej (overfor 131)
sv235,Bispebjerg Bakke 22
sv236,Vigerslev Venge 60
sv237,Dronninglundvej 12
sv238,Drechselsgade 13
sv239,Nesbyholmvej 1
sv240,Esthersvej 34
sv241,Westend 8
sv242,Borups Plads (overfor Stefansgade 73)
sv243,Orientkaj 4
sv244,Borgbjergsvej 43
sv245,Husumvej (overfor 131)
sv246,Esthersvej 34
sv247,Esthersvej 34
sv248,Dronninglundvej 12
sv249,Bispebjerg Bakke 22
sv250,Egirsgade 65
sv251,Albaniensgade 4
sv252,Bygmestervej 59
sv253,Nesbyholmvej 1
sv254,Nesbyholmvej 1
sv255,Drechselsgade 13
sv256,Orientkaj 4
sv257,Dronninglundvej 12
sv258,Westend 8
sv259,Orientkaj 4
sv260,Husumvej (overfor 131)
sv261,Nesbyholmvej 1
sv262,Dronninglundvej 12
sv263,Borups Plads (overfor Stefansgade 73)
sv264,Dronninglundvej 12
sv265,Albaniensgade 4
sv266,Drechselsgade 13
sv267,Dronninglundvej 12
sv268,Arne Jacobsens Alle 7
sv269,Vigerslev Venge 60
sv270,Arne Jacobsens Alle 7
sv271,Borups Plads (overfor Stefansgade 73)
sv272,Westend 8
sv273,Esthersvej 34
sv274,Orientkaj 4
sv275,Westend 8
sv276,Orientkaj 4
sv277,Dronninglundvej 12
sv278,Amalievej 1
sv279,Bispebjerg Bakke 22
sv280,Bygmestervej 59
sv281,Westend 8
sv282,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv283,Nesbyholmvej 1
sv284,Dronninglundvej 12
sv285,Egirsgade 65
sv286,Amalievej 1
sv287,Drechselsgade 13
sv288,Borups Plads (overfor Stefansgade 73)
sv289,Borups Plads (overfor Stefansgade 73)
sv290,Vigerslev Venge 60
sv291,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv292,Bygmestervej 59
sv293,Bispebjerg Bakke 22
sv294,Husumvej (overfor 131)
sv295,Soborg Hovedgade 88 /Carl Blochs Alle (p plads)
sv296,Nesbyholmvej 1
sv297,Bygmestervej 59
sv298,Egirsgade 65
sv299,Albaniensgade 4
